b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
0.29825647602997274,256.5622211347954,1949.6533133385697,1634.8244418096501,384.0401569027408,2407.5775689635298,1049.3228933573173
0.5048918176689402,5747.5571260200095,278.2375301404437,290.14913050039206,4528.804578775711,289.521625548732,1497.558343009229
0.9277796285463692,4993.48751909267,2585.1207009323316,1732.056435770286,5708.922482390069,1671.52123576364,1930.1497158838183
0.5472482684551264,3850.5382211599613,1110.542901350648,628.5210923144631,3103.296465202671,1491.0671029419084,995.1491659464874
0.9599996397811393,5938.187768755912,1670.8492313239387,2053.8427529696237,6305.062608194212,1436.6446327361678,1921.0987328917722
0.4720168211977169,5270.5689961887465,1966.3159958846402,1186.8957031819928,3145.525616147563,3880.1276372321854,1398.046912150297
0.328981138735925,2456.4629803283437,2992.612819485331,1528.5788810293936,2585.948089576736,1986.7649435732599,2404.8528087316367
0.7936715176487056,5977.116143416571,2913.2351328408545,2582.339106703494,5747.339835133226,2049.1527820862925,3676.092151564737
1.4307238912816203,2776.969867342318,2627.558821134582,790.1671522532723,2777.2414148837534,2627.3409346277817,790.0543086808384
0.8090685451794386,4598.813720443392,2335.879435891675,1591.0610165855323,5415.9254042686935,1577.7721252417052,1531.978416195543
1.4204241679469911,5280.256635303839,256.9603562036363,1457.9713899498413,5280.243257674107,256.64242816765034,1458.242122248039
0.31769730816312314,2596.513847185233,1617.888266338375,2189.7932072699286,5252.100934028309,298.932981114626,853.0250102959085
0.88246307768585,2094.7048166699865,690.344197789731,660.6521533546784,2580.576256529718,465.9907558072262,399.0523792068812
0.1984677730875375,1363.9971634855876,2806.542721742013,1713.1292799758535,880.141935899445,2784.61600763093,2218.81295249943
1.0100468209399525,4401.547511813119,2952.4956340978983,295.25361345587663,4533.541099982732,2917.112774429577,198.56684961470802
1.3848983989140193,1573.8580425043929,1329.3922351603708,2584.0473142854917,1574.077281573899,1329.0260719667676,2584.1328192067153
0.3206209487987725,2965.282640159239,1203.120877648358,175.90619991653676,1905.6940968011816,2318.4027074144988,120.1141355297022
1.077612412944489,3379.0331080931473,464.3904758221924,890.1234764836926,3366.4121032514904,709.5151002089888,657.5468612374627
1.4411683549116756,1028.8530948429511,240.33439572176064,557.4748829421696,1028.1455772866484,240.36918154860354,558.0892636243727
0.8755084339368371,2573.4270004816476,1568.3481465958766,2804.1187732092817,3466.7201221557025,1839.3539696176183,1639.7490553939072
0.6874282839278792,528.0043755096281,2995.363322563327,2988.289343565283,419.5516295629577,3499.082531204756,2592.9295634244418
1.0553098876310565,5019.095232374862,1835.0332971778503,2961.699190894513,5052.562065912446,1861.7281434032514,2901.464033177069
0.829835461327224,731.512268485564,817.0446369444489,1814.4894810906717,1003.0529660860079,272.5605980068831,2087.3465559710944
0.41502033595837756,2599.0970581259853,10.6370672633469,2313.357669058881,2227.042562869329,431.9679501468407,2263.98878619732
0.8183854338082835,5433.178572203369,2503.78505965805,1747.528699469382,7570.962933880956,456.3750877756723,1657.0730777149147
0.15419043250767844,1572.2254614152541,2340.348725614328,2652.404104353027,1918.868947813761,3690.5220834307797,955.4787362836499
1.1048467076326232,246.23953519931348,996.5564038392858,2792.4476581449767,384.0705851606153,1019.9013181323842,2631.2022940123657
1.2248799083953936,1412.3589335194201,1380.9097040368263,915.5726020158017,1427.3028584199442,1373.4496343037404,908.0205854337123
0.5995175765400914,3884.7422577850034,2943.4490615947802,1608.6471974361657,5475.955512159016,1198.1633902610165,1762.6312833915788
0.4705159712924869,4398.415857850955,1818.6265599184298,1534.2691790084343,5469.0443485394335,1735.353250738898,546.8160117483793
1.0059427566494992,4477.505459252911,1092.6644153437926,209.92143337893054,4125.5151782026705,1417.4787459410616,237.01632085256134
0.4434828037889206,2474.1622836405754,381.86339717745966,1261.339001318725,2774.720149624798,146.9392409098337,1195.6092411589013
0.8699771717935231,2636.340084940024,1964.1168711092148,1394.9645707410427,3440.256935159371,1241.1291099298337,1313.9597193250315
0.5027823831147014,3834.3510490181948,2455.270393609993,2253.414412622197,5963.790397643243,1106.5558818510144,1472.5635584085298
0.9446480711065707,2545.2019648865444,583.305710219128,2089.0627514715147,2490.7416355668865,549.0966465391108,2177.6521511446126
1.4369490634193098,1137.7314220685369,1553.8732513312225,150.65515542192276,1136.0732056288025,1553.8772202983885,152.2516884423188
0.9189784841426443,5359.412962281578,2157.8218838279013,1514.334494473206,5871.10028013482,1422.65488507723,1737.7380635852846
0.7819497192419732,4618.300737353276,1880.2453109453438,823.7923407526149,4241.107801057743,2663.66655935096,417.46949105026886
0.09634327607081712,4267.872935997858,1222.7981089997602,1627.833421511746,3397.3487750949184,2779.4061785290605,941.6309845935425
0.008844125375989609,2344.2480706734987,1055.276408015474,2260.4253751781575,2293.273866663429,2263.568770666421,1103.009772001925
0.04353722992007286,2671.432258675156,1008.3886310951473,2037.4256550850491,4593.232303991962,414.49506769129664,709.4157417250958
0.9641244720140036,259.9020734078434,407.0984616916927,1385.095332154535,256.0134617244442,261.8793622387752,1534.121486403845
0.12285934914246383,1588.4020375160455,58.149861150032066,1618.257143767601,3045.0277232520816,54.62033097170441,165.05139630105361
0.22857351867718556,220.24210218996083,378.66292462261873,2008.376533859732,27.113008699695953,569.7670050904279,2010.3029411924094
1.4470811595511315,4933.876928435402,324.29624897281974,77.03527649239805,4929.725604482601,326.8772605491044,78.54644591207571
1.1587213274268362,701.2177021312615,2550.879717266389,1801.2348444505324,689.1737808896795,2583.7512247946042,1780.3367163601072
1.2334963771350873,5112.496199297506,316.61661193199575,2882.362701643736,5083.202372746342,320.88756546476475,2907.315897042104
0.7252462558247942,3275.2201480447093,1306.723479011683,2193.078642915367,2746.163536009317,1295.4776807877706,2733.287181240101
0.04304999665513438,2336.036894356758,2552.8585089373773,545.5195714730754,3469.926329840354,1447.9584950870517,516.4381201961553
1.0801119961562915,605.1164755523255,1465.733540546362,2274.4939604473993,591.8079858529229,1365.4829295343845,2387.976212711925
0.7098907331392872,3531.1779534609664,1592.7657934373035,1276.5114381156443,3761.5635562442417,1549.6524534841585,1089.152961786367
1.1432844142261545,3261.597395764124,555.4495273129859,649.153919635817,3259.293122427036,605.723422001277,601.1110689313302
0.02122255088409575,1158.7051077438796,1602.4052678029898,822.9339803498019,632.2219660443334,1491.1304538762297,1460.594824755863
0.6607031972040154,2869.44197509001,553.0910111702452,154.1301515507335,2036.8474367469987,949.3940849860978,590.3318564452804
