b,Etr_init_K,Er1_init_K,Er2_init_K,Etr_final_K,Er1_final_K,Er2_final_K
1.1369316044104536,5082.088923997784,1261.714742492535,776.75025087889,5087.502428441128,1262.7212121232092,770.2600567904773
1.271150605405849,892.7490402631672,2291.323856929842,765.2070772182651,889.1073661244516,2295.594373993969,764.512655342723
1.4217412305890242,5740.602204146571,169.65410318042606,254.61598547676488,5736.831890648997,173.910996307673,254.0705995121062
0.8163438379439278,1503.9912998421592,1109.8654996442378,1811.7601157885833,2435.402820095063,306.1105489470766,1684.0207535395323
0.1547490513460737,1492.6837294508637,1188.1747278320431,464.9168124072308,1401.0325843145763,14.58916701967713,1730.0608881419405
1.1126804838910942,3775.1199998492416,2385.58069669709,2827.350851331151,3782.6577138063103,2442.3692960986405,2762.952697087118
1.2329310634795903,4780.7064941938115,1455.1038837928359,784.8644488339738,4778.1979304535325,1448.558857470679,793.8486374860202
0.22627376088675288,2010.613312515658,1952.8034191195613,217.30886000262828,1548.7358144010764,2039.7257077979305,592.1680940196522
1.4434425537515743,1437.564570348188,378.9926959525787,2114.4507686148236,1437.4644003955032,379.063523018163,2114.4235493249616
0.5599678970925631,2831.7434111086263,415.6182375433657,2599.6855499590242,2109.378009968501,6.204675963155326,3731.365571356543
0.643333582012672,3471.2753086704897,1734.2739034034112,618.2946964185052,5287.275206864873,293.1551880128193,243.31253295705488
0.8396585791207439,2769.03936570793,2772.631752071188,1396.95021029932,3342.518491931259,2580.3692513317924,1015.6554659542841
0.986208753985883,2899.9670042624334,1999.231413374514,427.80105877610333,2821.279383726153,2004.3787014098039,501.2633947105483
1.0278869894468055,1628.150101121294,2052.2457540483324,2548.0084841697903,1631.1061993026844,2092.7509166429045,2504.471258655852
1.0538782859802833,730.2883724397685,1956.1260609428261,2821.0571686983535,724.5884829822951,1967.6408141127786,2815.166513885471
0.017482040688211686,5794.928635157526,2207.9748593906265,474.0381742942444,5393.343417461632,379.24842094973906,2704.280733853214
0.720720998401941,2232.984371993043,1250.8578798169945,1340.2777613517696,3064.4346160143664,624.7611271504452,1134.8407259365263
1.2100361656780187,3179.7050673037097,2881.4843229716303,868.8761332933965,3197.5154936641443,2882.480843113516,849.9990444689164
0.9921458227428667,1169.4626936660059,1003.6791095025002,593.8188124875613,1348.1070237930737,951.7809994983379,466.9937022712263
1.1773670341306663,4095.042378121595,1561.3984716092446,1534.4751074797805,4033.001339904695,1596.7809356146588,1561.0609831643587
1.0293812355400538,5443.274089429672,2299.5277690879325,2713.848713439821,5539.22020061468,2311.290883005652,2606.066512565912
1.0346503863263512,1073.201931015868,1904.9998212141618,1437.3014161723536,1036.0280518690497,1669.1693373564726,1710.2307405192341
0.21055288511459222,5753.435340921909,70.84844141647662,2995.8919610187436,3473.6224558711697,729.33107371645,4617.142335877443
1.4229086669897657,5556.704984593077,2677.300032145738,250.65203049205087,5556.013981202121,2677.388683213842,251.1950575527239
1.2596996044678102,4302.8236281788195,547.7756608635524,2994.8478825538523,4305.04293404992,545.1972317426479,2995.1384742747027
1.390182761589481,2324.0775841032773,2530.3402173967265,642.1373098561302,2323.379658107667,2530.018952548917,643.0964615722398
0.3041289485188645,4509.018470717373,615.4759622914609,1802.2713782790538,3971.883772497433,468.67823480374653,2486.0999560142754
1.0520543114530123,3926.1335978754105,2871.1410079742036,589.2093272644809,3799.8651169080035,2841.1534295455385,745.3916134082151
0.19627825035514873,766.4473040393618,1791.782670738363,534.1362705768631,1310.1559634060854,1330.9357738210674,451.1746066292929
0.5187477350070824,3333.9024174890246,2534.553265699883,865.7923062160296,2358.6600345488664,4259.227870243697,116.24088751193298
0.43379466545958084,3280.5812311742825,90.11072565338118,1960.9072616782855,3696.0424721635286,86.3369526768473,1549.1249231131023
0.16859829162035367,172.44165964805515,1178.5120846522277,2051.592820359801,395.63417818485857,1000.3053927459104,2006.5099038118017
0.32042518419748245,556.7885247344943,909.3850113083563,2700.641048799342,965.0181301986605,601.9582329650538,2599.745445143929
0.9483494933681679,3464.9376965075517,2451.0115796498203,831.8725633390345,3593.7408673823634,2433.9060413979614,720.098281379577
0.8786202821247925,3220.7187593484327,2529.978615700727,2695.9339237937793,2954.1954531294855,2703.720271158736,2788.6287515564104
1.125811425578506,3337.2981732985513,2241.920188228812,2595.1353718500295,3347.9441290416626,2271.2931717888127,2555.043285376816
1.474820874864417,2039.333071145278,2877.742606432038,2754.9733201277177,2039.2667682397237,2878.3525904250396,2754.3739441410717
0.13740391211934586,4123.826907469069,1853.449046584207,2525.759713652869,3358.1111375113014,2615.87523522184,2528.9673669988497
0.6435314761978584,3872.89479884989,2172.8964619688672,198.69440867895227,4016.330966008452,2192.5725683741325,35.492045658355885
0.5780968668975605,1338.1223427654518,585.1809431733371,1186.8020011967506,2323.6392006764154,1.9218294661727542,784.443757309146
1.316801855608515,2805.7795853836624,95.53944122694757,847.2784384613777,2813.727599463933,93.3318564631995,841.4747623403335
0.34607877946571275,2348.0220709750515,498.1101729424055,2741.5003043181387,1639.0129704281374,346.21217782932143,3602.2999950959484
0.037516132834000404,3872.6181109015142,825.0879551073577,669.6322144464683,3498.985280379659,376.9520767445435,1491.300947310374
1.044336483955579,327.4558520905423,431.7996641860831,1387.5967644872626,277.15963406269685,398.02156376946226,1471.594502799288
0.8129580136568944,2510.361687601513,2586.10984943782,529.9969325863315,2442.4232102801893,2546.04724137979,637.9141523007428
0.7320423117763618,1704.0649448661356,245.6380271134997,1016.2004609762092,2003.4299635053476,43.73783677122711,918.6505307615778
0.5999915939565194,5340.781651069679,1765.8605483226963,2579.360020628284,6170.999180060129,600.7199279741537,2914.1953485025756
0.645279368985147,2175.8929093845077,1361.0125907687227,1030.4092226347595,2508.4253036212763,42.430169734612114,2016.363477431581
0.1978371950638135,3334.131187656345,2134.6405268040735,906.7501677534468,3202.5351435249736,1888.8696320312213,1284.0338806708469
0.619864224642389,494.6154604222349,331.51420183841606,2256.334384255602,395.6126746383483,335.8650018954051,2350.895101758801
0.3992605846088109,3035.4657556757534,1912.2334843310728,727.439262551288,3889.3663538736105,202.77240257021657,1582.8877100168288
0.753313484254734,1536.7547999850883,485.8125428724178,2463.666647529844,2406.184147443394,463.0822851115468,1616.8878231702088
0.08178398251568608,5872.293664388881,2176.9851635229747,1451.5852299733274,6680.107801813814,751.9030092861187,2068.772859871225
1.3352078298038252,3741.134712352718,1369.4616593881788,2134.214277923759,3743.558960929661,1372.8764342016304,2128.3124841935105
0.20621702938084674,5490.493538073858,1668.2104087902405,1449.0674634986465,4481.228176603933,3407.260849322229,719.1508046505658
1.4259503468451662,633.0051401891623,449.91315898795636,2218.1111120288388,633.0197147053135,449.58437026450855,2218.366287481425
0.839633870998357,5798.92320934717,1421.015664631931,1569.8384262876455,8248.119200403195,293.9885858823176,247.56714958485495
0.8845296756024807,351.1377101372036,57.93243404155945,1542.3784178768085,352.0318572264046,54.525204556531996,1544.8096802061066
0.30858599847162016,3526.4672731103446,1925.908103193405,2839.456316854877,4962.782031102977,1840.5263512035665,1488.4371830916702
1.3989604448960218,1422.6943015992258,2837.23082675439,68.27572292469242,1426.7951548216195,2837.251879429131,64.09370828993212
0.866936815762559,1916.0598529292865,796.8541062545272,2423.6881542989677,1751.2721113409507,850.7762929564198,2534.468337487132
0.8350375952210988,3017.4758722786646,2429.2282664858308,961.8467083571641,4269.936904399404,1222.461593480594,916.0741836990575
0.259540335072066,5575.150238678279,2911.8867698634667,714.32632712542,3579.848786522864,2218.0593681205114,3403.378964253424
